epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
26,0.43222994279648574,0.8585714285714285,0.516116416526281,0.8579545454545454,2024-12-06 21:18:39.017001
27,0.4245572542718479,0.87,0.28021555969660933,0.9030032469467684,2024-12-06 21:18:39.017001
28,0.4248999533057213,0.8507142857142858,0.6340742230584676,0.776379871097478,2024-12-06 21:18:39.017001
29,0.4310141890389579,0.8535714285714285,0.41990488464944065,0.8506493514234369,2024-12-06 21:18:39.017001
30,0.4345637181827,0.8478571428571429,0.4388321785425598,0.8620129877870734,2024-12-06 21:18:39.017001
31,0.36575676915901045,0.8778571428571429,0.5125718854198401,0.8851461044766686,2024-12-06 21:18:39.017001
32,0.3879009790079934,0.8764285714285714,0.5411519047973509,0.8571428575299003,2024-12-06 21:18:39.017001
33,0.39811904740120685,0.8785714285714286,0.3149385794796134,0.9030032469467684,2024-12-06 21:18:39.017001
34,0.3946086783068521,0.8614285714285714,0.30602523231540213,0.9025974029844458,2024-12-06 21:18:39.017001
35,0.39710357647921357,0.8778571428571429,0.3143321679989723,0.8912337666208093,2024-12-06 21:18:39.017001
36,0.36537340017301695,0.8821428571428571,0.3883376005105674,0.8741883120753549,2024-12-06 21:18:39.017001
37,0.3520509563705751,0.8792857142857143,0.35679344102655625,0.8790584423325278,2024-12-06 21:18:39.017001
38,0.36698446063058715,0.88,0.5891975370151076,0.8222402605143461,2024-12-06 21:18:39.017001
39,0.339865578162883,0.89,0.3713082564486699,0.8806818181818182,2024-12-06 21:18:39.017001
40,0.3598297453671694,0.8814285714285715,0.2593453239691867,0.9314123378558592,2024-12-06 21:18:39.017001
41,0.34531334411885056,0.8821428571428571,0.37777767183301464,0.8632305196740411,2024-12-06 21:18:39.017001
42,0.3234594162872859,0.8914285714285715,0.29207052022155205,0.9143668833104047,2024-12-06 21:18:39.017001
43,0.3047438491455146,0.8985714285714286,0.2974740803157064,0.9090909090909091,2024-12-06 21:18:39.017001
44,0.33273591228893823,0.89,0.33342487136410043,0.8977272727272727,2024-12-06 21:18:39.017001
45,0.286029490865767,0.9078571428571428,0.3382382112957368,0.8847402605143461,2024-12-06 21:18:39.017001
46,0.3123238314581769,0.9007142857142857,0.2880312676160512,0.9078733772039413,2024-12-06 21:18:39.017001
47,0.2993399373761245,0.9,0.3761918782785704,0.891639610583132,2024-12-06 21:18:39.017001
48,0.2841731855645776,0.9014285714285715,0.30444700305948075,0.9021915590221231,2024-12-06 21:18:39.017001
49,0.27893609868096453,0.9064285714285715,0.30955457632345235,0.9021915590221231,2024-12-06 21:18:39.017001
50,0.3118758298829198,0.8942857142857142,0.40478862315120007,0.8920454545454546,2024-12-06 21:18:39.017001
51,0.28058624407542604,0.9085714285714286,0.27502064214257355,0.9147727272727273,2024-12-06 21:18:39.017001
52,0.27966442200222186,0.9042857142857142,0.24906688805838878,0.9082792211662639,2024-12-06 21:18:39.017001
53,0.2603322269661086,0.9157142857142857,0.4270450236296959,0.8522727272727273,2024-12-06 21:18:39.017001
54,0.2881632480850177,0.9021428571428571,0.2521412127693607,0.9314123378558592,2024-12-06 21:18:39.017001
55,0.252533020685826,0.9128571428571428,0.34903683162040333,0.8737824681130323,2024-12-06 21:18:39.017001
56,0.24070353922168058,0.9257142857142857,0.4608162990506654,0.8405032469467684,2024-12-06 21:18:39.017001
57,0.26611927052427614,0.91,0.2627771947829222,0.9204545454545454,2024-12-06 21:18:39.017001
58,0.2416322406807116,0.9235714285714286,0.23681608862666922,0.9261363636363636,2024-12-06 21:18:39.017001
59,0.2655109129340521,0.9135714285714286,0.3616486961466514,0.8863636363636364,2024-12-06 21:18:39.017001
60,0.24025507667234966,0.9142857142857143,0.4189486241560768,0.8908279226584868,2024-12-06 21:18:39.017001
61,0.25210018549114466,0.9164285714285715,0.2613085141532462,0.9078733772039413,2024-12-06 21:18:39.017001
62,0.2534998598721411,0.9257142857142857,0.344905077797276,0.9204545454545454,2024-12-06 21:18:39.017001
63,0.24079315536788531,0.9214285714285714,0.3033743495841257,0.9082792211662639,2024-12-06 21:18:39.017001
